,time,temperature,dew_point,humidity,wind_speed,pressure,precipitation
423,2011-02-28,21.0,6.0,49.0,13.0,29.85,0.0
424,2011-03-01,22.0,5.0,46.0,12.0,29.85,0.0
425,2011-03-02,22.0,4.0,45.0,11.0,29.85,0.0
426,2011-03-03,21.0,9.0,57.0,10.0,29.88,1.6
427,2011-03-04,21.0,9.0,58.0,10.0,29.91,1.8
428,2011-03-05,22.0,9.0,56.0,10.0,29.88,1.2
429,2011-03-06,22.0,9.0,56.0,11.0,29.88,0.3
430,2011-03-07,21.0,9.0,61.0,6.0,29.88,4.8
431,2011-03-08,22.0,8.0,52.0,14.0,29.88,0.5
432,2011-03-09,22.0,5.0,45.0,15.0,29.85,0.0
433,2011-03-10,20.0,5.0,48.0,17.0,29.88,0.0
434,2011-03-11,21.0,3.0,45.0,10.0,29.88,0.0
435,2011-03-12,22.0,7.0,51.0,8.0,29.85,1.5
436,2011-03-13,22.0,10.0,57.0,8.0,29.85,3.2
437,2011-03-14,21.0,10.0,61.0,8.0,29.85,0.3
438,2011-03-15,20.0,11.0,66.0,6.0,29.85,12.2
439,2011-03-16,20.0,13.0,75.0,4.0,29.85,32.5
440,2011-03-17,17.0,14.0,87.0,6.0,29.88,97.2
441,2011-03-18,17.0,14.0,91.0,6.0,29.88,74.9
442,2011-03-19,18.0,14.0,85.0,4.0,29.88,29.1
443,2011-03-20,18.0,14.0,83.0,3.0,29.85,23.0
444,2011-03-21,18.0,13.0,80.0,5.0,29.88,13.9
445,2011-03-22,19.0,12.0,78.0,5.0,29.91,9.2
446,2011-03-23,19.0,11.0,75.0,5.0,29.91,1.1
447,2011-03-24,19.0,11.0,69.0,10.0,29.91,0.4
448,2011-03-25,19.0,9.0,65.0,10.0,29.91,0.0
449,2011-03-26,19.0,9.0,65.0,10.0,29.91,0.4
450,2011-03-27,20.0,11.0,68.0,9.0,29.94,0.5
451,2011-03-28,21.0,11.0,67.0,7.0,29.94,0.3
452,2011-03-29,21.0,12.0,70.0,6.0,29.91,4.1
453,2011-03-30,20.0,12.0,70.0,8.0,29.91,1.7
454,2011-03-31,20.0,11.0,69.0,7.0,29.88,5.3
455,2011-04-01,20.0,11.0,72.0,9.0,29.91,1.4
456,2011-04-02,20.0,10.0,68.0,9.0,29.91,0.2
457,2011-04-03,20.0,11.0,71.0,9.0,29.88,6.4
458,2011-04-04,19.0,12.0,76.0,8.0,29.88,3.9
459,2011-04-05,21.0,12.0,72.0,9.0,29.88,0.4
460,2011-04-06,21.0,10.0,66.0,7.0,29.88,0.2
461,2011-04-07,20.0,10.0,66.0,6.0,29.85,0.0
462,2011-04-08,17.0,11.0,76.0,10.0,29.91,1.0
463,2011-04-09,20.0,9.0,65.0,11.0,29.94,0.0
464,2011-04-10,20.0,9.0,62.0,12.0,29.94,0.0
465,2011-04-11,20.0,7.0,59.0,11.0,29.91,0.0
466,2011-04-12,21.0,8.0,59.0,9.0,29.88,0.0
467,2011-04-13,21.0,9.0,63.0,11.0,29.88,0.1
468,2011-04-14,21.0,11.0,67.0,8.0,29.85,0.5
469,2011-04-15,20.0,12.0,75.0,6.0,29.85,8.3
470,2011-04-16,20.0,13.0,78.0,11.0,29.85,8.1
471,2011-04-17,20.0,12.0,74.0,13.0,29.91,0.3
472,2011-04-18,21.0,12.0,70.0,12.0,29.91,0.1
473,2011-04-19,21.0,12.0,73.0,8.0,29.88,7.0
474,2011-04-20,20.0,13.0,76.0,9.0,29.85,5.0
475,2011-04-21,20.0,13.0,77.0,8.0,29.88,6.2
476,2011-04-22,21.0,14.0,79.0,6.0,29.85,19.0
477,2011-04-23,19.0,14.0,85.0,4.0,29.85,35.0
478,2011-04-24,20.0,14.0,84.0,3.0,29.85,25.8
479,2011-04-25,19.0,15.0,85.0,5.0,29.85,34.5
480,2011-04-26,20.0,16.0,86.0,4.0,29.88,58.9
481,2011-04-27,19.0,16.0,88.0,3.0,29.91,46.5
482,2011-04-28,19.0,16.0,87.0,3.0,29.91,36.3
483,2011-04-29,18.0,15.0,88.0,4.0,29.88,28.8
484,2011-04-30,18.0,16.0,90.0,4.0,29.91,59.1
485,2011-05-01,20.0,15.0,85.0,4.0,29.94,2.1
486,2011-05-02,18.0,14.0,86.0,3.0,29.94,15.2
487,2011-05-03,16.0,14.0,91.0,5.0,29.97,29.6
488,2011-05-04,19.0,15.0,89.0,5.0,29.94,39.3
489,2011-05-05,18.0,15.0,90.0,5.0,29.97,24.2
490,2011-05-06,19.0,15.0,89.0,2.0,29.97,11.9
491,2011-05-07,19.0,15.0,87.0,6.0,29.94,9.0
492,2011-05-08,19.0,15.0,86.0,4.0,29.91,16.8
493,2011-05-09,19.0,15.0,86.0,4.0,29.88,7.9
494,2011-05-10,19.0,15.0,87.0,6.0,29.88,2.7
495,2011-05-11,19.0,14.0,86.0,4.0,29.91,5.8
496,2011-05-12,18.0,13.0,82.0,5.0,29.91,0.1
497,2011-05-13,18.0,12.0,83.0,4.0,29.91,0.9
498,2011-05-14,18.0,12.0,83.0,4.0,29.88,1.2
499,2011-05-15,18.0,13.0,86.0,5.0,29.88,7.3
500,2011-05-16,19.0,14.0,86.0,4.0,29.88,5.1
501,2011-05-17,19.0,14.0,85.0,7.0,29.91,1.1
502,2011-05-18,19.0,13.0,82.0,5.0,29.91,0.4
503,2011-05-19,19.0,14.0,87.0,3.0,29.91,8.6
504,2011-05-20,17.0,14.0,89.0,3.0,29.91,22.3
505,2011-05-21,14.0,13.0,94.0,5.0,29.97,77.0
506,2011-05-22,17.0,13.0,90.0,3.0,29.94,9.1
507,2011-05-23,17.0,12.0,89.0,4.0,29.94,4.0
508,2011-05-24,17.0,13.0,86.0,5.0,29.94,2.0
509,2011-05-25,18.0,13.0,86.0,5.0,29.97,5.9
510,2011-05-26,18.0,14.0,87.0,4.0,29.97,5.0
511,2011-05-27,18.0,13.0,85.0,4.0,29.97,4.4
512,2011-05-28,18.0,13.0,84.0,3.0,29.97,2.0
513,2011-05-29,18.0,13.0,85.0,4.0,29.97,1.7
514,2011-05-30,18.0,13.0,85.0,4.0,29.97,4.2
515,2011-05-31,17.0,13.0,87.0,2.0,30.0,6.6
516,2011-06-01,18.0,14.0,89.0,3.0,30.0,17.7
517,2011-06-02,18.0,15.0,90.0,3.0,29.97,19.1
518,2011-06-03,19.0,15.0,90.0,2.0,29.94,6.6
519,2011-06-04,18.0,14.0,89.0,3.0,29.94,9.1
520,2011-06-05,18.0,13.0,88.0,2.0,29.94,0.8
521,2011-06-06,17.0,12.0,88.0,2.0,29.94,2.6
522,2011-06-07,18.0,13.0,83.0,3.0,29.94,2.7
523,2011-06-08,18.0,14.0,83.0,4.0,29.97,3.6
524,2011-06-09,18.0,15.0,87.0,4.0,29.94,7.2
525,2011-06-10,16.0,12.0,88.0,7.0,29.94,0.2
526,2011-06-11,17.0,12.0,83.0,5.0,29.97,4.2
527,2011-06-12,18.0,14.0,83.0,4.0,30.0,1.5
528,2011-06-13,17.0,15.0,90.0,4.0,30.03,6.1
529,2011-06-14,17.0,15.0,92.0,6.0,30.0,34.0
530,2011-06-15,18.0,15.0,92.0,3.0,30.0,11.7
531,2011-06-16,18.0,15.0,90.0,3.0,29.97,8.6
532,2011-06-17,18.0,14.0,89.0,3.0,29.97,1.7
533,2011-06-18,18.0,14.0,90.0,2.0,29.94,10.8
534,2011-06-19,17.0,14.0,91.0,3.0,29.94,1.0
535,2011-06-20,16.0,14.0,92.0,4.0,29.94,5.8
536,2011-06-21,17.0,14.0,91.0,4.0,29.97,5.4
537,2011-06-22,17.0,14.0,90.0,5.0,29.94,1.7
538,2011-06-23,17.0,13.0,90.0,2.0,29.94,5.9
539,2011-06-24,18.0,14.0,92.0,3.0,29.94,21.0
540,2011-06-25,17.0,13.0,91.0,2.0,29.97,15.7
541,2011-06-26,17.0,13.0,91.0,4.0,29.94,11.4
542,2011-06-27,18.0,13.0,83.0,4.0,29.97,1.8
543,2011-06-28,16.0,14.0,92.0,4.0,29.97,7.9
544,2011-06-29,17.0,14.0,91.0,3.0,29.97,21.3
545,2011-06-30,17.0,14.0,92.0,3.0,30.0,16.6
546,2011-07-01,17.0,13.0,90.0,3.0,29.97,5.0
547,2011-07-02,17.0,12.0,89.0,2.0,29.94,13.0
548,2011-07-03,18.0,13.0,88.0,3.0,29.94,1.4
549,2011-07-04,18.0,13.0,89.0,2.0,30.0,1.0
550,2011-07-05,18.0,13.0,87.0,4.0,30.0,1.1
551,2011-07-06,17.0,13.0,90.0,3.0,30.0,0.9
552,2011-07-07,17.0,13.0,89.0,2.0,29.97,10.8
553,2011-07-08,17.0,13.0,90.0,4.0,29.97,6.5
554,2011-07-09,17.0,13.0,89.0,4.0,30.0,2.5
555,2011-07-10,17.0,12.0,89.0,3.0,30.0,3.5
556,2011-07-11,17.0,12.0,89.0,2.0,29.97,5.0
557,2011-07-12,17.0,12.0,89.0,3.0,29.97,4.9
558,2011-07-13,17.0,12.0,86.0,2.0,29.97,7.4
559,2011-07-14,17.0,12.0,86.0,4.0,29.97,5.8
560,2011-07-15,17.0,13.0,87.0,3.0,30.0,4.4
561,2011-07-16,17.0,13.0,87.0,2.0,30.0,3.8
562,2011-07-17,17.0,13.0,88.0,3.0,29.97,1.9
563,2011-07-18,17.0,13.0,87.0,4.0,30.0,2.9
564,2011-07-19,18.0,14.0,87.0,3.0,30.0,6.4
565,2011-07-20,17.0,14.0,88.0,5.0,30.0,5.1
566,2011-07-21,17.0,14.0,90.0,4.0,30.0,18.9
567,2011-07-22,16.0,13.0,91.0,4.0,30.0,2.0
568,2011-07-23,17.0,14.0,89.0,3.0,30.0,3.6
569,2011-07-24,17.0,15.0,90.0,4.0,29.97,21.9
570,2011-07-25,17.0,14.0,90.0,6.0,29.94,18.9
571,2011-07-26,18.0,15.0,91.0,3.0,29.94,16.3
572,2011-07-27,18.0,14.0,89.0,4.0,29.94,3.0
573,2011-07-28,18.0,13.0,87.0,5.0,29.88,0.9
574,2011-07-29,18.0,14.0,89.0,3.0,29.88,12.1
575,2011-07-30,17.0,15.0,93.0,4.0,29.94,14.4
576,2011-07-31,18.0,15.0,92.0,2.0,29.94,16.1
577,2011-08-01,18.0,14.0,89.0,4.0,29.94,7.4
578,2011-08-02,18.0,14.0,90.0,3.0,29.94,3.0
579,2011-08-03,18.0,14.0,89.0,3.0,29.94,10.8
580,2011-08-04,17.0,14.0,90.0,3.0,30.0,4.1
581,2011-08-05,18.0,14.0,86.0,3.0,29.97,10.9
582,2011-08-06,17.0,14.0,91.0,2.0,29.97,10.2
583,2011-08-07,17.0,15.0,90.0,6.0,29.97,17.7
584,2011-08-08,16.0,15.0,94.0,5.0,30.0,63.7
585,2011-08-09,17.0,15.0,94.0,4.0,30.0,7.9
586,2011-08-10,17.0,15.0,92.0,5.0,29.94,11.5
587,2011-08-11,17.0,14.0,91.0,4.0,29.94,6.9
588,2011-08-12,16.0,14.0,94.0,4.0,29.94,18.3
589,2011-08-13,16.0,15.0,94.0,5.0,29.91,30.5
590,2011-08-14,16.0,14.0,94.0,4.0,29.94,21.0
591,2011-08-15,17.0,14.0,90.0,3.0,29.97,2.7
592,2011-08-16,17.0,14.0,90.0,4.0,29.94,4.4
593,2011-08-17,16.0,14.0,92.0,3.0,29.97,15.3
594,2011-08-18,16.0,14.0,93.0,2.0,29.97,24.1
595,2011-08-19,17.0,13.0,89.0,4.0,29.94,5.0
596,2011-08-20,17.0,13.0,89.0,3.0,29.94,4.0
597,2011-08-21,18.0,13.0,89.0,4.0,29.94,7.5
598,2011-08-22,18.0,15.0,90.0,4.0,29.94,19.7
599,2011-08-23,19.0,14.0,87.0,2.0,29.97,13.3
600,2011-08-24,18.0,15.0,87.0,4.0,29.97,17.8
601,2011-08-25,17.0,14.0,89.0,5.0,29.94,8.5
602,2011-08-26,18.0,14.0,87.0,5.0,29.97,8.8
603,2011-08-27,17.0,14.0,89.0,4.0,30.0,14.1
604,2011-08-28,17.0,14.0,91.0,2.0,29.97,17.9
605,2011-08-29,18.0,15.0,89.0,3.0,29.97,14.6
606,2011-08-30,18.0,14.0,88.0,5.0,29.97,10.2
607,2011-08-31,18.0,14.0,87.0,3.0,29.97,8.8
608,2011-09-01,18.0,15.0,87.0,3.0,29.97,23.2
609,2011-09-02,17.0,15.0,91.0,4.0,29.97,24.5
610,2011-09-03,18.0,14.0,89.0,6.0,29.94,2.9
611,2011-09-04,18.0,14.0,89.0,4.0,29.94,37.8
612,2011-09-05,17.0,15.0,92.0,6.0,29.97,17.3
613,2011-09-06,16.0,14.0,95.0,4.0,30.0,14.6
614,2011-09-07,14.0,13.0,94.0,4.0,30.03,58.1
615,2011-09-08,17.0,12.0,88.0,5.0,29.97,18.9
616,2011-09-09,18.0,14.0,89.0,7.0,29.97,19.0
617,2011-09-10,18.0,14.0,88.0,6.0,29.97,6.1
618,2011-09-11,18.0,14.0,86.0,6.0,29.97,6.1
619,2011-09-12,18.0,14.0,88.0,5.0,29.91,4.3
620,2011-09-13,18.0,14.0,88.0,4.0,29.94,8.6
621,2011-09-14,18.0,14.0,86.0,5.0,29.94,9.3
622,2011-09-15,18.0,14.0,88.0,4.0,29.94,8.2
623,2011-09-16,19.0,15.0,87.0,4.0,29.91,26.8
624,2011-09-17,18.0,15.0,90.0,3.0,29.94,17.9
625,2011-09-18,18.0,14.0,87.0,3.0,29.94,3.4
626,2011-09-19,17.0,13.0,85.0,5.0,29.94,5.4
627,2011-09-20,18.0,12.0,81.0,6.0,29.97,0.3
628,2011-09-21,18.0,11.0,76.0,8.0,29.97,0.0
629,2011-09-22,18.0,10.0,73.0,5.0,29.94,0.1
630,2011-09-23,19.0,12.0,75.0,3.0,29.94,3.1
631,2011-09-24,19.0,13.0,80.0,5.0,29.94,8.6
632,2011-09-25,19.0,14.0,81.0,3.0,29.97,8.4
633,2011-09-26,19.0,13.0,79.0,4.0,29.94,5.0
634,2011-09-27,19.0,14.0,84.0,6.0,29.94,9.3
635,2011-09-28,18.0,13.0,83.0,5.0,29.91,6.0
636,2011-09-29,18.0,12.0,79.0,7.0,29.91,3.9
637,2011-09-30,18.0,12.0,78.0,6.0,29.91,5.2
638,2011-10-01,18.0,12.0,78.0,8.0,29.94,0.9
639,2011-10-02,19.0,12.0,78.0,7.0,29.91,0.5
640,2011-10-03,18.0,11.0,75.0,7.0,29.91,0.6
641,2011-10-04,19.0,13.0,78.0,6.0,29.91,2.7
642,2011-10-05,19.0,13.0,74.0,6.0,29.91,3.5
643,2011-10-06,20.0,13.0,77.0,8.0,29.91,3.7
644,2011-10-07,19.0,12.0,73.0,9.0,29.91,0.7
645,2011-10-08,18.0,10.0,70.0,9.0,29.91,0.0
646,2011-10-09,19.0,11.0,68.0,6.0,29.91,1.5
647,2011-10-10,19.0,12.0,73.0,5.0,29.91,0.3
648,2011-10-11,19.0,13.0,76.0,5.0,29.88,3.1
649,2011-10-12,19.0,13.0,79.0,9.0,29.85,4.9
650,2011-10-13,18.0,14.0,82.0,8.0,29.85,2.4
651,2011-10-14,18.0,14.0,85.0,11.0,29.85,9.6
652,2011-10-15,18.0,14.0,84.0,12.0,29.85,2.9
653,2011-10-16,19.0,13.0,75.0,9.0,29.85,0.0
654,2011-10-17,19.0,13.0,76.0,10.0,29.83,1.2
655,2011-10-18,19.0,13.0,78.0,11.0,29.83,3.6
656,2011-10-19,19.0,14.0,83.0,10.0,29.85,12.1
657,2011-10-20,18.0,13.0,82.0,9.0,29.85,12.2
658,2011-10-21,18.0,13.0,79.0,11.0,29.85,2.5
659,2011-10-22,19.0,12.0,74.0,12.0,29.83,0.1
660,2011-10-23,19.0,11.0,72.0,9.0,29.85,0.3
661,2011-10-24,18.0,12.0,78.0,5.0,29.85,21.3
662,2011-10-25,18.0,13.0,81.0,7.0,29.85,15.2
663,2011-10-26,17.0,12.0,79.0,6.0,29.85,9.7
664,2011-10-27,17.0,12.0,81.0,6.0,29.88,14.1
665,2011-10-28,18.0,14.0,86.0,5.0,29.88,33.3
666,2011-10-29,18.0,14.0,87.0,2.0,29.91,42.8
667,2011-10-30,18.0,14.0,85.0,3.0,29.85,20.5
668,2011-10-31,20.0,13.0,77.0,5.0,29.85,3.3
669,2011-11-01,19.0,13.0,81.0,5.0,29.88,13.0
670,2011-11-02,19.0,14.0,84.0,4.0,29.88,34.2
671,2011-11-03,18.0,15.0,88.0,5.0,29.88,31.5
672,2011-11-04,16.0,15.0,92.0,6.0,29.91,49.7
673,2011-11-05,19.0,15.0,88.0,5.0,29.91,23.5
674,2011-11-06,18.0,15.0,87.0,4.0,29.94,27.9
675,2011-11-07,19.0,14.0,84.0,6.0,29.91,2.5
676,2011-11-08,19.0,14.0,82.0,8.0,29.88,11.0
677,2011-11-09,18.0,15.0,87.0,3.0,29.85,36.9
678,2011-11-10,19.0,15.0,84.0,6.0,29.85,10.6
679,2011-11-11,19.0,14.0,83.0,11.0,29.85,2.5
680,2011-11-12,18.0,13.0,82.0,14.0,29.85,0.6
681,2011-11-13,18.0,13.0,83.0,12.0,29.88,15.4
682,2011-11-14,17.0,12.0,79.0,14.0,29.85,0.2
683,2011-11-15,18.0,13.0,81.0,14.0,29.88,2.1
684,2011-11-16,18.0,13.0,82.0,15.0,29.88,0.9
685,2011-11-17,19.0,14.0,80.0,13.0,29.88,0.8
686,2011-11-18,19.0,14.0,80.0,12.0,29.85,4.9
687,2011-11-19,19.0,14.0,82.0,10.0,29.85,9.4
688,2011-11-20,19.0,14.0,80.0,9.0,29.88,8.6
689,2011-11-21,19.0,14.0,81.0,6.0,29.88,11.7
690,2011-11-22,19.0,14.0,80.0,7.0,29.91,9.4
691,2011-11-23,19.0,13.0,78.0,9.0,29.88,1.3
692,2011-11-24,19.0,14.0,81.0,6.0,29.88,16.7
693,2011-11-25,17.0,14.0,86.0,5.0,29.91,34.8
694,2011-11-26,17.0,14.0,88.0,4.0,29.94,27.6
695,2011-11-27,19.0,14.0,83.0,6.0,29.88,14.5
696,2011-11-28,19.0,14.0,83.0,7.0,29.88,20.7
697,2011-11-29,19.0,15.0,84.0,3.0,29.88,22.2
698,2011-11-30,18.0,14.0,85.0,4.0,29.88,20.5
699,2011-12-01,18.0,14.0,86.0,3.0,29.91,22.1
700,2011-12-02,18.0,15.0,89.0,4.0,29.91,29.1
701,2011-12-03,17.0,14.0,88.0,10.0,29.88,28.0
702,2011-12-04,18.0,13.0,84.0,11.0,29.85,6.1
703,2011-12-05,18.0,12.0,77.0,13.0,29.88,0.2
704,2011-12-06,18.0,12.0,77.0,12.0,29.91,3.1
705,2011-12-07,17.0,11.0,77.0,10.0,29.91,0.2
706,2011-12-08,17.0,10.0,75.0,14.0,29.88,0.0
707,2011-12-09,16.0,10.0,74.0,15.0,29.85,0.0
708,2011-12-10,17.0,11.0,75.0,13.0,29.88,0.0
709,2011-12-11,18.0,10.0,70.0,11.0,29.88,0.0
710,2011-12-12,17.0,9.0,67.0,12.0,29.88,0.0
711,2011-12-13,18.0,11.0,74.0,10.0,29.91,0.4
712,2011-12-14,17.0,10.0,74.0,11.0,29.91,0.1
713,2011-12-15,18.0,10.0,73.0,11.0,29.91,0.3
714,2011-12-16,18.0,12.0,77.0,10.0,29.91,18.7
715,2011-12-17,18.0,11.0,74.0,9.0,29.88,0.4
716,2011-12-18,19.0,11.0,71.0,10.0,29.91,0.4
717,2011-12-19,18.0,11.0,73.0,13.0,29.91,0.1
718,2011-12-20,17.0,9.0,70.0,14.0,29.94,0.0
719,2011-12-21,17.0,9.0,68.0,13.0,29.94,0.0
720,2011-12-22,17.0,10.0,72.0,14.0,29.94,0.0
721,2011-12-23,18.0,10.0,69.0,12.0,29.94,0.0
722,2011-12-24,19.0,11.0,72.0,7.0,29.94,2.1
723,2011-12-25,19.0,12.0,72.0,5.0,29.94,7.0
724,2011-12-26,19.0,11.0,70.0,8.0,29.97,0.7
725,2011-12-27,19.0,13.0,73.0,10.0,29.94,7.6
726,2011-12-28,19.0,12.0,72.0,12.0,29.94,0.6
727,2011-12-29,18.0,8.0,63.0,12.0,29.94,0.0
728,2011-12-30,17.0,7.0,58.0,14.0,29.97,0.0
729,2011-12-31,17.0,8.0,61.0,12.0,29.97,0.0
730,2012-01-01,17.0,7.0,62.0,14.0,29.97,0.0
731,2012-01-02,17.0,3.0,48.0,11.0,29.97,0.0
732,2012-01-03,17.0,2.0,45.0,9.0,29.94,0.0
733,2012-01-04,18.0,6.0,54.0,7.0,29.94,0.0
734,2012-01-05,18.0,7.0,55.0,7.0,29.94,0.1
735,2012-01-06,19.0,8.0,56.0,10.0,29.91,0.0
736,2012-01-07,20.0,8.0,56.0,9.0,29.91,0.3
737,2012-01-08,19.0,10.0,65.0,11.0,29.94,0.0
738,2012-01-09,20.0,8.0,58.0,8.0,29.91,0.8
739,2012-01-10,18.0,9.0,63.0,16.0,29.94,0.0
740,2012-01-11,18.0,9.0,67.0,18.0,29.94,0.0
741,2012-01-12,19.0,9.0,64.0,17.0,29.94,0.0
742,2012-01-13,19.0,9.0,62.0,11.0,29.97,0.0
743,2012-01-14,19.0,5.0,50.0,9.0,29.94,0.0
744,2012-01-15,20.0,6.0,50.0,8.0,29.88,0.0
745,2012-01-16,19.0,9.0,59.0,10.0,29.85,0.6
746,2012-01-17,19.0,7.0,53.0,13.0,29.85,0.0
747,2012-01-18,19.0,8.0,57.0,13.0,29.88,0.1
748,2012-01-19,19.0,9.0,58.0,10.0,29.91,0.4
749,2012-01-20,19.0,8.0,55.0,9.0,29.91,0.0
750,2012-01-21,19.0,5.0,47.0,11.0,29.88,0.0
751,2012-01-22,19.0,2.0,41.0,12.0,29.91,0.0
752,2012-01-23,19.0,3.0,42.0,11.0,29.94,0.0
753,2012-01-24,19.0,4.0,45.0,12.0,29.94,0.0
754,2012-01-25,19.0,4.0,45.0,14.0,29.91,0.0
755,2012-01-26,19.0,5.0,51.0,11.0,29.91,0.0
756,2012-01-27,20.0,7.0,54.0,13.0,29.91,0.0
757,2012-01-28,20.0,5.0,48.0,13.0,29.88,0.0
758,2012-01-29,19.0,4.0,44.0,14.0,29.85,0.0
759,2012-01-30,18.0,4.0,46.0,15.0,29.85,0.0
760,2012-01-31,18.0,2.0,41.0,18.0,29.91,0.0
761,2012-02-01,18.0,3.0,46.0,16.0,29.94,0.0
762,2012-02-02,19.0,4.0,48.0,8.0,29.94,0.0
763,2012-02-03,20.0,2.0,39.0,12.0,29.94,0.0
764,2012-02-04,20.0,6.0,48.0,15.0,29.94,0.0
765,2012-02-05,20.0,7.0,51.0,17.0,29.88,0.0
766,2012-02-06,19.0,5.0,51.0,18.0,29.88,0.0
767,2012-02-07,19.0,6.0,50.0,19.0,29.88,0.0
768,2012-02-08,18.0,5.0,50.0,18.0,29.88,0.0
769,2012-02-09,19.0,4.0,46.0,17.0,29.88,0.0
770,2012-02-10,19.0,6.0,52.0,16.0,29.85,0.0
771,2012-02-11,20.0,9.0,58.0,15.0,29.88,0.2
772,2012-02-12,21.0,10.0,58.0,12.0,29.85,2.1
773,2012-02-13,20.0,9.0,57.0,17.0,29.85,0.0
774,2012-02-14,20.0,8.0,54.0,19.0,29.85,0.0
775,2012-02-15,19.0,5.0,49.0,20.0,29.91,0.0
776,2012-02-16,20.0,7.0,51.0,15.0,29.85,0.6
777,2012-02-17,19.0,10.0,67.0,12.0,29.85,2.0
778,2012-02-18,19.0,11.0,70.0,12.0,29.85,19.3
779,2012-02-19,20.0,9.0,62.0,14.0,29.88,0.0
780,2012-02-20,20.0,7.0,52.0,13.0,29.91,0.0
781,2012-02-21,21.0,9.0,54.0,12.0,29.88,0.0
782,2012-02-22,20.0,10.0,59.0,14.0,29.83,1.0
783,2012-02-23,20.0,10.0,62.0,16.0,29.83,0.0
784,2012-02-24,19.0,7.0,55.0,16.0,29.85,0.0
785,2012-02-25,19.0,4.0,50.0,8.0,29.85,0.0
786,2012-02-26,19.0,8.0,59.0,4.0,29.83,6.4
787,2012-02-27,19.0,11.0,69.0,7.0,29.85,6.2
788,2012-02-28,20.0,11.0,66.0,9.0,29.85,6.4
789,2012-02-29,20.0,10.0,63.0,10.0,29.83,6.8
790,2012-03-01,20.0,10.0,58.0,7.0,29.85,7.1
791,2012-03-02,20.0,10.0,63.0,7.0,29.88,2.3
792,2012-03-03,19.0,11.0,67.0,8.0,29.91,6.0
793,2012-03-04,20.0,11.0,67.0,6.0,29.91,5.3
794,2012-03-05,20.0,12.0,70.0,7.0,29.88,10.4
795,2012-03-06,20.0,11.0,67.0,12.0,29.88,1.0
796,2012-03-07,19.0,7.0,57.0,14.0,29.91,0.2
797,2012-03-08,18.0,5.0,48.0,15.0,29.91,0.0
798,2012-03-09,19.0,4.0,47.0,14.0,29.91,0.0
799,2012-03-10,20.0,5.0,51.0,8.0,29.91,0.0
800,2012-03-11,21.0,6.0,46.0,8.0,29.88,0.0
801,2012-03-12,20.0,5.0,45.0,11.0,29.91,0.0
802,2012-03-13,20.0,5.0,46.0,13.0,29.94,0.0
803,2012-03-14,20.0,6.0,46.0,11.0,29.97,0.0
804,2012-03-15,21.0,4.0,40.0,9.0,29.94,0.0
805,2012-03-16,21.0,2.0,34.0,8.0,29.94,0.0
806,2012-03-17,22.0,6.0,43.0,10.0,29.91,0.0
807,2012-03-18,21.0,8.0,50.0,11.0,29.91,0.1
808,2012-03-19,21.0,10.0,58.0,14.0,29.91,0.5
809,2012-03-20,21.0,11.0,62.0,16.0,29.91,0.5
810,2012-03-21,21.0,10.0,60.0,16.0,29.88,0.0
811,2012-03-22,20.0,8.0,56.0,13.0,29.88,0.0
812,2012-03-23,20.0,9.0,60.0,13.0,29.85,0.0
813,2012-03-24,21.0,10.0,63.0,12.0,29.85,0.0
814,2012-03-25,20.0,11.0,64.0,14.0,29.88,0.2
815,2012-03-26,21.0,9.0,59.0,14.0,29.88,0.0
816,2012-03-27,21.0,10.0,63.0,12.0,29.88,0.6
817,2012-03-28,21.0,9.0,59.0,13.0,29.91,0.0
818,2012-03-29,21.0,8.0,56.0,10.0,29.91,0.0
819,2012-03-30,20.0,10.0,64.0,10.0,29.91,0.6
820,2012-03-31,21.0,11.0,66.0,8.0,29.91,6.3
821,2012-04-01,21.0,11.0,68.0,7.0,29.94,2.6
822,2012-04-02,20.0,13.0,76.0,5.0,29.94,25.8
823,2012-04-03,19.0,14.0,79.0,6.0,29.94,29.1
824,2012-04-04,20.0,13.0,76.0,10.0,29.88,13.1
825,2012-04-05,18.0,13.0,78.0,10.0,29.88,5.2
826,2012-04-06,18.0,13.0,82.0,8.0,29.88,28.3
827,2012-04-07,18.0,12.0,78.0,9.0,29.88,10.7
828,2012-04-08,19.0,11.0,71.0,9.0,29.85,0.3
829,2012-04-09,20.0,13.0,77.0,8.0,29.85,15.9
830,2012-04-10,20.0,14.0,79.0,9.0,29.85,9.4
831,2012-04-11,20.0,11.0,70.0,7.0,29.88,3.2
832,2012-04-12,19.0,12.0,75.0,6.0,29.91,18.9
833,2012-04-13,19.0,13.0,79.0,4.0,29.88,19.6
834,2012-04-14,19.0,15.0,82.0,5.0,29.85,36.1
835,2012-04-15,19.0,14.0,83.0,4.0,29.85,38.8
836,2012-04-16,19.0,13.0,80.0,6.0,29.85,19.9
837,2012-04-17,19.0,14.0,83.0,4.0,29.88,13.5
838,2012-04-18,18.0,14.0,85.0,5.0,29.88,30.7
839,2012-04-19,19.0,15.0,83.0,3.0,29.88,7.5
840,2012-04-20,20.0,13.0,78.0,3.0,29.88,1.1
841,2012-04-21,19.0,14.0,82.0,4.0,29.91,14.3
842,2012-04-22,18.0,15.0,89.0,5.0,29.94,15.2
843,2012-04-23,19.0,15.0,85.0,3.0,29.91,24.5
844,2012-04-24,16.0,15.0,94.0,6.0,29.94,51.8
845,2012-04-25,16.0,12.0,87.0,5.0,30.0,8.3
