Unnamed: 0,time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,region_id
1541,2014-03-22,21.0,9.0,59.0,5.0,29.88,0.1,1
1542,2014-03-23,21.0,10.0,64.0,5.0,29.85,2.1,2
1543,2014-03-24,21.0,11.0,65.0,10.0,29.88,1.3,2
1544,2014-03-25,21.0,11.0,65.0,9.0,29.91,1.4,2
1545,2014-03-26,21.0,11.0,67.0,9.0,29.91,2.1,2
1546,2014-03-27,21.0,13.0,71.0,6.0,29.88,8.8,2
1547,2014-03-28,21.0,13.0,72.0,7.0,29.88,3.6,2
1548,2014-03-29,20.0,12.0,71.0,7.0,29.88,4.1,2
1549,2014-03-30,21.0,13.0,70.0,6.0,29.88,2.3,2
1550,2014-03-31,20.0,10.0,66.0,6.0,29.91,1.5,2
1551,2014-04-01,20.0,11.0,70.0,3.0,29.91,1.9,2
1552,2014-04-02,20.0,10.0,67.0,6.0,29.91,0.2,2
1553,2014-04-03,21.0,12.0,69.0,5.0,29.91,5.6,2
1554,2014-04-04,21.0,12.0,69.0,5.0,29.91,2.9,2
1555,2014-04-05,21.0,11.0,69.0,5.0,29.91,1.7,2
1556,2014-04-06,20.0,12.0,73.0,7.0,29.91,10.4,2
1557,2014-04-07,19.0,12.0,75.0,9.0,29.94,11.0,2
1558,2014-04-08,19.0,10.0,68.0,10.0,29.97,0.7,2
1559,2014-04-09,19.0,8.0,62.0,10.0,29.97,0.0,1
1560,2014-04-10,19.0,6.0,57.0,9.0,29.94,0.0,1
1561,2014-04-11,20.0,11.0,69.0,7.0,29.91,6.1,2
1562,2014-04-12,20.0,12.0,72.0,11.0,29.91,0.6,2
1563,2014-04-13,20.0,12.0,75.0,9.0,29.91,7.4,2
1564,2014-04-14,20.0,12.0,75.0,9.0,29.91,2.7,2
1565,2014-04-15,20.0,13.0,75.0,9.0,29.88,6.6,2
1566,2014-04-16,20.0,12.0,73.0,10.0,29.91,0.8,2
1567,2014-04-17,20.0,12.0,73.0,8.0,29.91,5.2,2
1568,2014-04-18,19.0,13.0,76.0,10.0,29.91,2.7,2
1569,2014-04-19,19.0,13.0,77.0,12.0,29.94,3.1,2
1570,2014-04-20,20.0,12.0,73.0,12.0,29.91,0.6,2
1571,2014-04-21,19.0,9.0,65.0,9.0,29.88,0.0,2
1572,2014-04-22,19.0,10.0,68.0,8.0,29.91,2.0,2
1573,2014-04-23,20.0,9.0,66.0,11.0,29.91,0.0,1
1574,2014-04-24,20.0,12.0,73.0,10.0,29.91,2.0,2
1575,2014-04-25,19.0,11.0,72.0,10.0,29.91,1.9,2
1576,2014-04-26,19.0,11.0,72.0,10.0,29.94,0.2,2
1577,2014-04-27,20.0,8.0,63.0,9.0,29.91,0.0,1
1578,2014-04-28,20.0,8.0,63.0,6.0,29.94,0.0,1
1579,2014-04-29,21.0,9.0,64.0,6.0,29.91,0.0,1
1580,2014-04-30,21.0,11.0,69.0,4.0,29.91,1.5,2
1581,2014-05-01,21.0,12.0,71.0,6.0,29.88,1.8,2
1582,2014-05-02,20.0,12.0,74.0,5.0,29.91,3.2,2
1583,2014-05-03,21.0,13.0,76.0,4.0,29.94,4.5,2
1584,2014-05-04,20.0,12.0,76.0,4.0,29.91,3.3,2
1585,2014-05-05,21.0,12.0,74.0,3.0,29.88,1.7,2
1586,2014-05-06,20.0,12.0,75.0,3.0,29.88,1.7,2
1587,2014-05-07,21.0,13.0,78.0,3.0,29.88,8.6,2
1588,2014-05-08,20.0,14.0,80.0,3.0,29.88,4.6,2
1589,2014-05-09,19.0,14.0,84.0,2.0,29.91,18.0,3
1590,2014-05-10,19.0,15.0,87.0,2.0,29.91,20.0,3
1591,2014-05-11,19.0,15.0,87.0,4.0,29.91,22.1,3
1592,2014-05-12,20.0,13.0,80.0,5.0,29.91,3.0,2
1593,2014-05-13,20.0,12.0,78.0,2.0,29.97,3.5,0
1594,2014-05-14,19.0,11.0,76.0,5.0,29.94,1.0,2
1595,2014-05-15,19.0,12.0,77.0,5.0,29.88,0.5,2
1596,2014-05-16,19.0,12.0,77.0,4.0,29.88,0.4,2
1597,2014-05-17,20.0,11.0,74.0,5.0,29.91,0.3,2
1598,2014-05-18,19.0,11.0,76.0,3.0,29.97,3.8,0
1599,2014-05-19,19.0,12.0,79.0,3.0,29.97,6.4,0
1600,2014-05-20,19.0,12.0,80.0,6.0,29.94,3.0,2
1601,2014-05-21,19.0,13.0,82.0,4.0,29.94,7.6,0
1602,2014-05-22,19.0,13.0,83.0,3.0,29.97,2.3,0
1603,2014-05-23,19.0,13.0,83.0,3.0,29.94,7.5,0
1604,2014-05-24,19.0,14.0,85.0,2.0,29.97,2.9,0
1605,2014-05-25,18.0,13.0,84.0,2.0,30.0,1.6,0
1606,2014-05-26,18.0,12.0,83.0,3.0,29.97,9.0,0
1607,2014-05-27,19.0,13.0,84.0,3.0,29.94,16.9,0
1608,2014-05-28,18.0,13.0,85.0,3.0,29.91,17.6,3
1609,2014-05-29,18.0,14.0,89.0,2.0,29.94,15.9,0
1610,2014-05-30,19.0,13.0,83.0,3.0,29.94,5.0,0
1611,2014-05-31,18.0,13.0,86.0,3.0,29.94,10.8,0
1612,2014-06-01,19.0,14.0,85.0,2.0,29.91,13.9,0
1613,2014-06-02,20.0,13.0,81.0,4.0,29.91,1.2,2
1614,2014-06-03,19.0,13.0,78.0,4.0,29.88,1.1,2
1615,2014-06-04,19.0,13.0,80.0,4.0,29.88,2.4,2
1616,2014-06-05,18.0,13.0,85.0,2.0,29.94,7.6,0
1617,2014-06-06,19.0,13.0,85.0,2.0,29.94,9.1,0
1618,2014-06-07,19.0,12.0,80.0,3.0,29.91,3.5,2
1619,2014-06-08,18.0,13.0,83.0,4.0,29.91,1.3,0
1620,2014-06-09,18.0,13.0,86.0,3.0,29.94,2.2,0
1621,2014-06-10,18.0,13.0,86.0,4.0,29.97,20.1,0
1622,2014-06-11,17.0,13.0,89.0,2.0,30.0,14.9,0
1623,2014-06-12,17.0,13.0,87.0,3.0,29.97,5.0,0
1624,2014-06-13,18.0,14.0,89.0,4.0,29.94,15.8,0
1625,2014-06-14,19.0,14.0,87.0,2.0,29.94,4.9,0
1626,2014-06-15,18.0,13.0,86.0,3.0,30.0,5.0,0
1627,2014-06-16,19.0,12.0,82.0,3.0,30.0,1.6,0
1628,2014-06-17,19.0,12.0,79.0,3.0,30.0,0.9,0
1629,2014-06-18,19.0,12.0,78.0,3.0,30.0,0.5,0
1630,2014-06-19,19.0,13.0,84.0,5.0,30.0,0.9,0
1631,2014-06-20,17.0,13.0,86.0,4.0,30.0,3.1,0
1632,2014-06-21,18.0,14.0,88.0,4.0,30.03,13.9,0
1633,2014-06-22,18.0,12.0,83.0,4.0,30.03,3.7,0
1634,2014-06-23,18.0,12.0,81.0,3.0,30.06,1.2,0
1635,2014-06-24,18.0,11.0,81.0,2.0,30.03,0.3,0
1636,2014-06-25,18.0,12.0,84.0,2.0,30.0,1.5,0
1637,2014-06-26,18.0,12.0,84.0,3.0,30.0,1.2,0
1638,2014-06-27,18.0,11.0,81.0,3.0,30.0,0.5,0
1639,2014-06-28,18.0,11.0,80.0,3.0,30.0,0.5,0
1640,2014-06-29,18.0,12.0,83.0,2.0,29.97,2.1,0
1641,2014-06-30,18.0,11.0,81.0,3.0,29.97,0.9,0
1642,2014-07-01,17.0,11.0,83.0,3.0,30.03,3.1,0
1643,2014-07-02,17.0,11.0,82.0,3.0,30.03,1.2,0
1644,2014-07-03,18.0,10.0,79.0,3.0,30.03,0.7,0
1645,2014-07-04,18.0,11.0,83.0,3.0,29.97,3.0,0
1646,2014-07-05,18.0,12.0,83.0,3.0,29.97,4.0,0
1647,2014-07-06,18.0,13.0,84.0,3.0,30.0,6.8,0
1648,2014-07-07,18.0,12.0,85.0,3.0,30.03,3.0,0
1649,2014-07-08,18.0,12.0,85.0,5.0,30.03,1.4,0
1650,2014-07-09,18.0,13.0,81.0,6.0,30.03,0.6,0
1651,2014-07-10,18.0,13.0,83.0,5.0,30.06,2.4,0
1652,2014-07-11,17.0,13.0,86.0,2.0,30.06,1.4,0
1653,2014-07-12,17.0,13.0,86.0,5.0,30.06,6.7,0
1654,2014-07-13,18.0,12.0,85.0,3.0,30.03,4.3,0
1655,2014-07-14,18.0,12.0,85.0,3.0,30.0,2.0,0
1656,2014-07-15,18.0,13.0,85.0,3.0,30.0,6.7,0
1657,2014-07-16,18.0,13.0,86.0,5.0,30.0,1.6,0
1658,2014-07-17,18.0,12.0,85.0,4.0,30.0,6.3,0
1659,2014-07-18,18.0,13.0,86.0,2.0,29.97,9.9,0
1660,2014-07-19,18.0,12.0,83.0,3.0,30.0,2.8,0
1661,2014-07-20,18.0,12.0,82.0,4.0,30.03,2.9,0
1662,2014-07-21,18.0,13.0,85.0,3.0,30.03,8.0,0
1663,2014-07-22,17.0,14.0,84.0,4.0,30.0,4.2,0
1664,2014-07-23,18.0,15.0,87.0,3.0,29.97,6.9,0
1665,2014-07-24,17.0,14.0,90.0,3.0,30.0,1.2,0
1666,2014-07-25,15.0,14.0,92.0,3.0,30.0,7.1,0
1667,2014-07-26,18.0,14.0,86.0,3.0,29.97,7.3,0
1668,2014-07-27,19.0,13.0,86.0,3.0,30.0,4.0,0
1669,2014-07-28,18.0,13.0,85.0,4.0,30.0,5.5,0
1670,2014-07-29,19.0,13.0,84.0,2.0,30.0,2.6,0
1671,2014-07-30,18.0,12.0,82.0,2.0,30.0,1.2,0
1672,2014-07-31,18.0,13.0,84.0,3.0,30.03,3.2,0
1673,2014-08-01,18.0,13.0,84.0,3.0,30.0,6.7,0
1674,2014-08-02,17.0,13.0,88.0,3.0,30.0,11.2,0
1675,2014-08-03,18.0,14.0,89.0,2.0,30.0,34.4,3
1676,2014-08-04,17.0,15.0,92.0,3.0,30.0,18.1,0
1677,2014-08-05,16.0,14.0,92.0,4.0,30.0,20.2,0
1678,2014-08-06,18.0,14.0,87.0,3.0,29.97,14.8,0
1679,2014-08-07,15.0,14.0,94.0,4.0,30.0,7.1,0
1680,2014-08-08,15.0,14.0,94.0,3.0,30.03,17.9,0
1681,2014-08-09,17.0,13.0,86.0,4.0,30.0,2.9,0
1682,2014-08-10,18.0,14.0,86.0,4.0,30.0,25.5,3
1683,2014-08-11,16.0,12.0,89.0,3.0,29.97,2.9,0
1684,2014-08-12,17.0,14.0,90.0,5.0,29.94,11.5,0
1685,2014-08-13,18.0,13.0,87.0,3.0,29.97,6.3,0
1686,2014-08-14,17.0,12.0,86.0,3.0,30.0,4.5,0
1687,2014-08-15,18.0,12.0,83.0,4.0,30.0,1.5,0
1688,2014-08-16,18.0,12.0,82.0,3.0,30.0,2.5,0
1689,2014-08-17,18.0,12.0,83.0,2.0,29.97,2.4,0
1690,2014-08-18,18.0,13.0,84.0,3.0,29.97,7.6,0
1691,2014-08-19,17.0,13.0,86.0,5.0,30.0,6.2,0
1692,2014-08-20,18.0,12.0,82.0,3.0,29.97,3.3,0
1693,2014-08-21,18.0,12.0,80.0,3.0,29.94,3.5,0
1694,2014-08-22,19.0,12.0,81.0,3.0,29.94,2.0,0
1695,2014-08-23,18.0,12.0,82.0,4.0,29.94,7.0,0
1696,2014-08-24,16.0,14.0,92.0,4.0,29.94,20.5,3
1697,2014-08-25,18.0,13.0,82.0,4.0,29.94,4.1,0
1698,2014-08-26,18.0,13.0,85.0,4.0,29.97,14.3,0
1699,2014-08-27,18.0,14.0,87.0,3.0,29.94,13.5,0
1700,2014-08-28,19.0,14.0,86.0,3.0,29.91,10.5,0
1701,2014-08-29,19.0,14.0,85.0,4.0,29.94,12.6,0
1702,2014-08-30,18.0,13.0,83.0,5.0,29.97,9.1,0
1703,2014-08-31,17.0,14.0,89.0,4.0,29.97,18.8,0
1704,2014-09-01,17.0,15.0,91.0,3.0,29.94,23.6,3
1705,2014-09-02,18.0,14.0,88.0,4.0,29.94,9.9,0
1706,2014-09-03,16.0,14.0,91.0,4.0,29.97,29.6,3
1707,2014-09-04,17.0,14.0,90.0,3.0,29.94,6.1,0
1708,2014-09-05,18.0,14.0,89.0,2.0,29.94,3.7,0
1709,2014-09-06,18.0,14.0,89.0,4.0,29.97,14.3,0
1710,2014-09-07,18.0,13.0,83.0,4.0,30.0,3.1,0
1711,2014-09-08,18.0,13.0,82.0,2.0,30.03,2.9,0
1712,2014-09-09,19.0,12.0,78.0,3.0,30.0,0.7,0
1713,2014-09-10,18.0,12.0,77.0,3.0,29.97,0.9,0
1714,2014-09-11,19.0,12.0,78.0,3.0,29.97,1.0,0
1715,2014-09-12,19.0,11.0,75.0,4.0,29.94,0.2,2
1716,2014-09-13,19.0,12.0,75.0,4.0,29.94,0.8,2
1717,2014-09-14,19.0,11.0,76.0,4.0,29.97,1.7,0
1718,2014-09-15,19.0,11.0,73.0,5.0,29.94,0.2,2
1719,2014-09-16,19.0,11.0,74.0,3.0,29.94,0.9,2
1720,2014-09-17,18.0,11.0,78.0,4.0,29.91,0.8,2
1721,2014-09-18,19.0,12.0,76.0,5.0,29.94,0.7,2
1722,2014-09-19,19.0,12.0,78.0,4.0,29.94,3.7,0
1723,2014-09-20,19.0,13.0,81.0,4.0,29.94,14.0,0
1724,2014-09-21,19.0,13.0,81.0,4.0,29.94,13.4,0
1725,2014-09-22,20.0,13.0,80.0,3.0,29.94,12.1,0
1726,2014-09-23,19.0,13.0,80.0,4.0,29.91,4.9,2
1727,2014-09-24,19.0,13.0,81.0,3.0,29.97,13.1,0
1728,2014-09-25,19.0,13.0,79.0,5.0,29.94,5.4,0
1729,2014-09-26,19.0,13.0,79.0,4.0,29.94,7.5,0
1730,2014-09-27,19.0,12.0,76.0,5.0,29.94,2.6,2
1731,2014-09-28,19.0,11.0,75.0,5.0,29.97,0.4,0
1732,2014-09-29,19.0,10.0,70.0,5.0,29.94,0.0,2
1733,2014-09-30,19.0,9.0,63.0,3.0,29.91,0.0,2
1734,2014-10-01,19.0,11.0,74.0,3.0,29.91,4.9,2
1735,2014-10-02,20.0,13.0,77.0,3.0,29.94,10.5,2
1736,2014-10-03,18.0,13.0,84.0,5.0,29.94,28.1,3
1737,2014-10-04,19.0,14.0,83.0,4.0,29.94,13.2,0
1738,2014-10-05,19.0,13.0,82.0,2.0,29.94,10.6,0
1739,2014-10-06,19.0,13.0,76.0,6.0,29.94,2.3,2
1740,2014-10-07,19.0,12.0,72.0,5.0,29.94,1.5,2
1741,2014-10-08,20.0,12.0,73.0,4.0,29.91,3.9,2
1742,2014-10-09,20.0,12.0,72.0,6.0,29.91,0.7,2
1743,2014-10-10,20.0,11.0,67.0,8.0,29.91,0.0,2
1744,2014-10-11,20.0,11.0,67.0,5.0,29.91,3.9,2
1745,2014-10-12,20.0,12.0,73.0,4.0,29.94,5.1,2
1746,2014-10-13,19.0,12.0,75.0,4.0,29.94,8.5,2
1747,2014-10-14,19.0,14.0,80.0,5.0,29.91,18.9,3
1748,2014-10-15,18.0,13.0,84.0,4.0,29.94,31.9,3
1749,2014-10-16,17.0,14.0,88.0,3.0,29.94,40.5,3
1750,2014-10-17,18.0,13.0,83.0,4.0,29.94,20.3,3
1751,2014-10-18,19.0,13.0,81.0,8.0,29.91,9.6,2
1752,2014-10-19,19.0,13.0,80.0,7.0,29.88,6.1,2
1753,2014-10-20,18.0,14.0,82.0,4.0,29.91,23.8,3
1754,2014-10-21,18.0,15.0,88.0,2.0,29.94,32.0,3
1755,2014-10-22,19.0,14.0,82.0,6.0,29.94,7.9,0
1756,2014-10-23,19.0,14.0,80.0,6.0,29.94,4.3,0
1757,2014-10-24,19.0,14.0,81.0,7.0,29.91,5.0,2
1758,2014-10-25,19.0,13.0,78.0,6.0,29.91,3.9,2
1759,2014-10-26,19.0,13.0,76.0,6.0,29.91,6.4,2
1760,2014-10-27,19.0,13.0,79.0,7.0,29.94,5.7,2
1761,2014-10-28,19.0,13.0,77.0,6.0,29.91,4.2,2
1762,2014-10-29,20.0,13.0,76.0,7.0,29.88,5.7,2
1763,2014-10-30,19.0,13.0,79.0,9.0,29.88,8.5,2
1764,2014-10-31,19.0,12.0,75.0,9.0,29.88,2.1,2
1765,2014-11-01,19.0,11.0,71.0,10.0,29.88,0.1,2
1766,2014-11-02,18.0,11.0,73.0,6.0,29.91,6.4,2
1767,2014-11-03,18.0,12.0,79.0,9.0,29.97,12.6,0
1768,2014-11-04,19.0,12.0,76.0,13.0,29.97,0.7,2
1769,2014-11-05,18.0,10.0,72.0,14.0,29.97,0.0,2
1770,2014-11-06,18.0,11.0,73.0,11.0,29.97,0.2,2
1771,2014-11-07,19.0,11.0,71.0,7.0,29.97,2.4,2
1772,2014-11-08,19.0,12.0,75.0,7.0,29.94,9.3,2
1773,2014-11-09,18.0,11.0,72.0,10.0,29.94,0.2,2
1774,2014-11-10,18.0,12.0,78.0,14.0,29.91,3.5,2
1775,2014-11-11,18.0,12.0,78.0,12.0,29.91,3.5,2
1776,2014-11-12,18.0,11.0,74.0,11.0,29.88,0.9,2
1777,2014-11-13,19.0,11.0,74.0,10.0,29.88,2.5,2
1778,2014-11-14,18.0,12.0,76.0,10.0,29.91,4.8,2
1779,2014-11-15,18.0,12.0,79.0,8.0,29.94,7.3,0
1780,2014-11-16,18.0,11.0,76.0,8.0,29.91,1.0,2
1781,2014-11-17,18.0,11.0,72.0,10.0,29.88,0.3,2
1782,2014-11-18,18.0,9.0,66.0,14.0,29.88,0.0,2
1783,2014-11-19,18.0,11.0,73.0,14.0,29.88,1.8,2
1784,2014-11-20,18.0,12.0,77.0,7.0,29.94,11.9,0
1785,2014-11-21,17.0,13.0,84.0,5.0,30.0,7.0,0
1786,2014-11-22,19.0,13.0,79.0,9.0,29.97,4.4,0
1787,2014-11-23,19.0,13.0,77.0,5.0,29.97,1.8,0
1788,2014-11-24,20.0,13.0,77.0,6.0,29.91,2.3,2
1789,2014-11-25,20.0,13.0,76.0,4.0,29.91,2.7,2
1790,2014-11-26,20.0,13.0,75.0,5.0,29.88,2.6,2
1791,2014-11-27,19.0,13.0,78.0,5.0,29.91,4.3,2
1792,2014-11-28,19.0,13.0,78.0,8.0,29.94,3.8,2
1793,2014-11-29,19.0,12.0,75.0,6.0,29.94,1.7,2
1794,2014-11-30,19.0,13.0,79.0,6.0,29.94,3.8,2
1795,2014-12-01,17.0,14.0,85.0,6.0,29.91,6.4,0
1796,2014-12-02,19.0,14.0,82.0,11.0,29.88,3.4,2
1797,2014-12-03,18.0,13.0,79.0,17.0,29.94,0.1,2
1798,2014-12-04,18.0,11.0,74.0,20.0,29.97,0.0,2
1799,2014-12-05,18.0,10.0,72.0,14.0,29.97,0.0,2
1800,2014-12-06,19.0,11.0,69.0,8.0,29.94,0.0,2
1801,2014-12-07,19.0,12.0,73.0,7.0,29.91,2.4,2
1802,2014-12-08,19.0,11.0,71.0,10.0,29.91,0.0,2
1803,2014-12-09,19.0,11.0,71.0,13.0,29.94,0.0,2
1804,2014-12-10,19.0,11.0,72.0,16.0,29.94,0.0,2
1805,2014-12-11,19.0,10.0,69.0,15.0,29.94,0.0,2
1806,2014-12-12,19.0,10.0,66.0,13.0,29.94,0.0,2
1807,2014-12-13,19.0,8.0,60.0,11.0,29.97,0.0,1
1808,2014-12-14,19.0,9.0,62.0,11.0,29.94,0.0,1
1809,2014-12-15,20.0,11.0,67.0,10.0,29.94,1.3,2
1810,2014-12-16,20.0,10.0,68.0,10.0,29.94,0.0,2
1811,2014-12-17,20.0,10.0,66.0,7.0,29.97,0.4,2
1812,2014-12-18,20.0,10.0,65.0,6.0,29.97,0.0,2
1813,2014-12-19,20.0,10.0,63.0,11.0,29.97,0.0,1
1814,2014-12-20,20.0,9.0,62.0,10.0,29.97,0.0,1
1815,2014-12-21,19.0,10.0,66.0,6.0,29.94,2.0,2
1816,2014-12-22,19.0,11.0,68.0,5.0,29.94,1.1,2
1817,2014-12-23,19.0,12.0,72.0,6.0,29.94,3.3,2
1818,2014-12-24,19.0,12.0,74.0,7.0,29.97,3.3,0
1819,2014-12-25,19.0,12.0,75.0,8.0,29.97,3.0,0
1820,2014-12-26,19.0,11.0,71.0,9.0,29.97,0.1,2
1821,2014-12-27,19.0,12.0,70.0,8.0,29.94,0.9,2
1822,2014-12-28,20.0,10.0,64.0,11.0,29.97,0.0,2
1823,2014-12-29,20.0,9.0,61.0,11.0,29.94,0.0,1
1824,2014-12-30,20.0,8.0,59.0,10.0,29.91,0.0,1
1825,2014-12-31,20.0,8.0,56.0,10.0,29.91,0.0,1
1826,2015-01-01,19.0,5.0,48.0,11.0,29.94,0.0,1
1827,2015-01-02,19.0,2.0,40.0,12.0,29.97,0.0,1
1828,2015-01-03,19.0,2.0,39.0,9.0,29.97,0.0,1
1829,2015-01-04,20.0,2.0,36.0,6.0,29.94,0.0,1
1830,2015-01-05,19.0,3.0,40.0,5.0,29.94,0.0,1
1831,2015-01-06,19.0,4.0,45.0,7.0,29.94,0.0,1
1832,2015-01-07,19.0,6.0,50.0,6.0,29.97,0.1,1
1833,2015-01-08,19.0,8.0,59.0,9.0,29.97,0.0,1
1834,2015-01-09,19.0,8.0,61.0,7.0,29.97,0.0,1
1835,2015-01-10,19.0,9.0,63.0,4.0,29.97,0.2,2
1836,2015-01-11,19.0,9.0,57.0,7.0,29.94,0.2,2
1837,2015-01-12,20.0,9.0,57.0,8.0,29.94,0.4,1
1838,2015-01-13,20.0,10.0,61.0,12.0,29.97,0.0,1
1839,2015-01-14,19.0,7.0,55.0,14.0,29.97,0.0,1
1840,2015-01-15,20.0,2.0,36.0,11.0,29.94,0.0,1
1841,2015-01-16,20.0,1.0,33.0,8.0,29.91,0.0,1
1842,2015-01-17,21.0,2.0,37.0,4.0,29.91,0.0,1
1843,2015-01-18,20.0,2.0,37.0,6.0,29.94,0.0,1
1844,2015-01-19,20.0,7.0,50.0,3.0,29.94,0.0,1
1845,2015-01-20,19.0,7.0,49.0,7.0,29.94,0.4,1
1846,2015-01-21,20.0,9.0,58.0,15.0,29.97,0.0,1
1847,2015-01-22,20.0,11.0,66.0,16.0,29.97,3.3,2
1848,2015-01-23,21.0,9.0,58.0,13.0,29.91,0.0,1
1849,2015-01-24,20.0,10.0,61.0,15.0,29.88,0.0,1
1850,2015-01-25,20.0,8.0,57.0,14.0,29.91,0.0,1
1851,2015-01-26,20.0,5.0,51.0,15.0,29.94,0.0,1
1852,2015-01-27,21.0,6.0,45.0,9.0,29.91,0.0,1
1853,2015-01-28,21.0,6.0,46.0,10.0,29.88,0.1,1
1854,2015-01-29,20.0,3.0,41.0,13.0,29.88,0.0,1
1855,2015-01-30,20.0,3.0,43.0,12.0,29.94,0.0,1
1856,2015-01-31,21.0,5.0,45.0,11.0,29.94,0.4,1
1857,2015-02-01,21.0,6.0,48.0,11.0,29.91,0.2,1
1858,2015-02-02,21.0,9.0,53.0,15.0,29.88,0.8,1
1859,2015-02-03,21.0,7.0,51.0,14.0,29.91,0.0,1
1860,2015-02-04,21.0,8.0,55.0,17.0,29.91,0.5,1
1861,2015-02-05,21.0,7.0,56.0,15.0,29.91,0.4,1
1862,2015-02-06,22.0,7.0,50.0,13.0,29.91,0.0,1
1863,2015-02-07,21.0,7.0,49.0,20.0,29.88,0.0,1
1864,2015-02-08,22.0,4.0,44.0,16.0,29.88,0.0,1
1865,2015-02-09,21.0,3.0,42.0,14.0,29.88,0.0,1
1866,2015-02-10,21.0,4.0,45.0,17.0,29.91,0.0,1
1867,2015-02-11,21.0,3.0,44.0,14.0,29.94,0.0,1
1868,2015-02-12,22.0,4.0,40.0,11.0,29.91,0.0,1
1869,2015-02-13,22.0,3.0,35.0,11.0,29.88,0.0,1
1870,2015-02-14,22.0,5.0,41.0,7.0,29.88,0.9,1
1871,2015-02-15,19.0,11.0,65.0,9.0,29.94,10.1,2
1872,2015-02-16,20.0,11.0,64.0,5.0,29.94,2.3,2
1873,2015-02-17,20.0,12.0,66.0,9.0,29.94,9.6,2
1874,2015-02-18,21.0,10.0,61.0,7.0,29.91,2.5,2
1875,2015-02-19,21.0,10.0,58.0,9.0,29.88,2.4,1
1876,2015-02-20,22.0,10.0,57.0,8.0,29.85,0.7,1
1877,2015-02-21,22.0,8.0,51.0,12.0,29.85,0.0,1
1878,2015-02-22,22.0,8.0,52.0,14.0,29.85,0.2,1
1879,2015-02-23,22.0,8.0,47.0,10.0,29.88,1.3,1
1880,2015-02-24,21.0,10.0,57.0,8.0,29.88,3.6,1
1881,2015-02-25,21.0,9.0,56.0,7.0,29.88,4.3,1
1882,2015-02-26,21.0,5.0,44.0,10.0,29.85,0.9,1
1883,2015-02-27,22.0,8.0,50.0,15.0,29.85,1.4,1
1884,2015-02-28,21.0,5.0,42.0,17.0,29.85,0.0,1
1885,2015-03-01,21.0,5.0,44.0,7.0,29.88,1.0,1
1886,2015-03-02,22.0,5.0,45.0,14.0,29.88,0.0,1
1887,2015-03-03,22.0,1.0,34.0,18.0,29.88,0.0,1
1888,2015-03-04,22.0,3.0,38.0,18.0,29.91,0.0,1
1889,2015-03-05,21.0,4.0,39.0,12.0,29.88,2.1,1
1890,2015-03-06,22.0,2.0,37.0,14.0,29.91,0.0,1
1891,2015-03-07,22.0,3.0,37.0,17.0,29.91,0.0,1
1892,2015-03-08,22.0,3.0,35.0,20.0,29.91,0.0,1
1893,2015-03-09,22.0,2.0,32.0,25.0,29.88,0.0,1
1894,2015-03-10,19.0,5.0,47.0,21.0,29.88,0.0,1
1895,2015-03-11,22.0,8.0,54.0,11.0,29.88,0.2,1
1896,2015-03-12,22.0,9.0,54.0,11.0,29.88,0.4,1
1897,2015-03-13,22.0,8.0,55.0,11.0,29.88,0.8,1
1898,2015-03-14,22.0,9.0,56.0,10.0,29.88,1.2,1
1899,2015-03-15,21.0,9.0,59.0,10.0,29.91,2.0,1
1900,2015-03-16,21.0,9.0,60.0,10.0,29.91,3.0,1
1901,2015-03-17,21.0,10.0,61.0,9.0,29.88,3.9,1
1902,2015-03-18,21.0,10.0,60.0,9.0,29.88,3.0,1
1903,2015-03-19,23.0,9.0,52.0,13.0,29.83,2.5,1
1904,2015-03-20,22.0,7.0,47.0,15.0,29.85,0.7,1
1905,2015-03-21,22.0,11.0,60.0,16.0,29.88,11.0,1
1906,2015-03-22,21.0,10.0,62.0,16.0,29.88,4.4,1
1907,2015-03-23,20.0,12.0,72.0,14.0,29.88,23.4,2
1908,2015-03-24,19.0,12.0,74.0,12.0,29.88,18.9,2
1909,2015-03-25,20.0,11.0,68.0,10.0,29.91,19.0,2
1910,2015-03-26,18.0,13.0,83.0,12.0,29.94,18.3,2
1911,2015-03-27,20.0,12.0,75.0,17.0,29.91,15.1,2
1912,2015-03-28,20.0,12.0,73.0,13.0,29.91,13.7,2
1913,2015-03-29,19.0,13.0,76.0,8.0,29.91,10.6,2
1914,2015-03-30,19.0,14.0,79.0,3.0,29.94,19.8,3
1915,2015-03-31,19.0,13.0,78.0,5.0,29.94,29.9,3
1916,2015-04-01,20.0,12.0,73.0,5.0,29.94,12.6,2
1917,2015-04-02,21.0,12.0,66.0,9.0,29.88,8.3,2
1918,2015-04-03,20.0,12.0,70.0,9.0,29.85,21.7,2
1919,2015-04-04,16.0,14.0,91.0,8.0,29.91,29.0,3
1920,2015-04-05,19.0,14.0,80.0,4.0,29.91,17.8,3
1921,2015-04-06,19.0,13.0,79.0,5.0,29.91,26.5,3
1922,2015-04-07,18.0,13.0,79.0,6.0,29.94,10.7,0
1923,2015-04-08,19.0,13.0,79.0,3.0,29.91,19.0,3
1924,2015-04-09,17.0,13.0,84.0,7.0,29.91,20.0,3
1925,2015-04-10,19.0,10.0,68.0,10.0,29.94,1.4,2
1926,2015-04-11,19.0,9.0,65.0,9.0,29.97,1.8,2
1927,2015-04-12,20.0,10.0,64.0,12.0,29.97,0.1,1
