time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,temperature_raw,dew_point_raw,humidity_raw,wind_speed_raw,pressure_raw,precipitation_raw
2010-01-01,18.0,14.0,85.0,5.0,29.91,23.0,18 | 64.4,14 | 57.2,85,5 | 3.11,29.91 | 1013,23.0 | 0.91
2010-07-01,16.0,14.0,94.0,4.0,29.97,5.0,16 | 60.8,14 | 57.2,94,4 | 2.49,29.97 | 1015,5.0 | 0.2
2010-07-02,16.0,14.0,93.0,4.0,29.97,6.1,16 | 60.8,14 | 57.2,93,4 | 2.49,29.97 | 1015,6.1 | 0.24
2010-07-03,16.0,15.0,95.0,4.0,29.97,29.0,16 | 60.8,15 | 59.0,95,4 | 2.49,29.97 | 1015,29.0 | 1.14
2010-07-04,15.0,14.0,96.0,4.0,30.0,33.3,15 | 59.0,14 | 57.2,96,4 | 2.49,30.0 | 1016,33.3 | 1.31
2010-07-05,18.0,15.0,89.0,3.0,29.97,4.2,18 | 64.4,15 | 59.0,89,3 | 1.86,29.97 | 1015,4.2 | 0.17
2010-07-06,15.0,14.0,95.0,2.0,29.97,9.8,15 | 59.0,14 | 57.2,95,2 | 1.24,29.97 | 1015,9.8 | 0.39
2010-07-07,17.0,14.0,92.0,3.0,29.97,3.5,17 | 62.6,14 | 57.2,92,3 | 1.86,29.97 | 1015,3.5 | 0.14
2010-07-08,17.0,14.0,92.0,2.0,29.97,6.4,17 | 62.6,14 | 57.2,92,2 | 1.24,29.97 | 1015,6.4 | 0.25
2010-07-09,16.0,14.0,93.0,2.0,29.97,9.4,16 | 60.8,14 | 57.2,93,2 | 1.24,29.97 | 1015,9.4 | 0.37
2010-07-10,17.0,15.0,92.0,3.0,29.94,5.5,17 | 62.6,15 | 59.0,92,3 | 1.86,29.94 | 1014,5.5 | 0.22
2010-07-11,18.0,14.0,90.0,4.0,29.94,3.4,18 | 64.4,14 | 57.2,90,4 | 2.49,29.94 | 1014,3.4 | 0.13
2010-07-12,17.0,14.0,91.0,3.0,29.94,3.6,17 | 62.6,14 | 57.2,91,3 | 1.86,29.94 | 1014,3.6 | 0.14
2010-07-13,17.0,12.0,84.0,5.0,29.94,0.2,17 | 62.6,12 | 53.6,84,5 | 3.11,29.94 | 1014,0.2 | 0.01
2010-07-14,17.0,13.0,85.0,3.0,29.91,2.3,17 | 62.6,13 | 55.4,85,3 | 1.86,29.91 | 1013,2.3 | 0.09
2010-07-15,16.0,14.0,89.0,4.0,29.91,1.3,16 | 60.8,14 | 57.2,89,4 | 2.49,29.91 | 1013,1.3 | 0.05
2010-07-16,17.0,12.0,83.0,6.0,29.94,0.2,17 | 62.6,12 | 53.6,83,6 | 3.73,29.94 | 1014,0.2 | 0.01
2010-07-17,17.0,13.0,85.0,3.0,29.97,1.6,17 | 62.6,13 | 55.4,85,3 | 1.86,29.97 | 1015,1.6 | 0.06
2010-07-18,17.0,13.0,87.0,4.0,30.0,3.0,17 | 62.6,13 | 55.4,87,4 | 2.49,30.0 | 1016,3.0 | 0.12
2010-07-19,17.0,13.0,84.0,5.0,30.0,5.6,17 | 62.6,13 | 55.4,84,5 | 3.11,30.0 | 1016,5.6 | 0.22
2010-07-20,17.0,14.0,89.0,5.0,30.0,1.3,17 | 62.6,14 | 57.2,89,5 | 3.11,30.0 | 1016,1.3 | 0.05
2010-07-21,17.0,14.0,90.0,4.0,29.97,4.6,17 | 62.6,14 | 57.2,90,4 | 2.49,29.97 | 1015,4.6 | 0.18
2010-07-22,15.0,14.0,96.0,4.0,29.97,37.6,15 | 59.0,14 | 57.2,96,4 | 2.49,29.97 | 1015,37.6 | 1.48
2010-07-23,16.0,14.0,90.0,4.0,30.03,14.2,16 | 60.8,14 | 57.2,90,4 | 2.49,30.03 | 1017,14.2 | 0.56
2010-07-24,16.0,14.0,95.0,3.0,30.0,5.6,16 | 60.8,14 | 57.2,95,3 | 1.86,30.0 | 1016,5.6 | 0.22
2010-07-25,14.0,13.0,98.0,3.0,30.0,25.4,14 | 57.2,13 | 55.4,98,3 | 1.86,30.0 | 1016,25.4 | 1.0
2010-07-26,16.0,15.0,96.0,3.0,30.0,66.4,16 | 60.8,15 | 59.0,96,3 | 1.86,30.0 | 1016,66.4 | 2.61
2010-07-27,16.0,15.0,95.0,3.0,30.03,64.7,16 | 60.8,15 | 59.0,95,3 | 1.86,30.03 | 1017,64.7 | 2.55
2010-07-28,16.0,15.0,95.0,4.0,30.03,43.8,16 | 60.8,15 | 59.0,95,4 | 2.49,30.03 | 1017,43.8 | 1.72
2010-07-29,16.0,14.0,92.0,6.0,30.0,45.5,16 | 60.8,14 | 57.2,92,6 | 3.73,30.0 | 1016,45.5 | 1.79
2010-07-30,18.0,13.0,86.0,4.0,29.97,1.1,18 | 64.4,13 | 55.4,86,4 | 2.49,29.97 | 1015,1.1 | 0.04
2010-07-31,17.0,14.0,89.0,3.0,29.97,4.8,17 | 62.6,14 | 57.2,89,3 | 1.86,29.97 | 1015,4.8 | 0.19
2010-08-01,16.0,14.0,93.0,4.0,30.0,21.1,16 | 60.8,14 | 57.2,93,4 | 2.49,30.0 | 1016,21.1 | 0.83
2010-08-02,17.0,13.0,90.0,5.0,30.0,3.2,17 | 62.6,13 | 55.4,90,5 | 3.11,30.0 | 1016,3.2 | 0.13
2010-08-03,18.0,13.0,88.0,4.0,30.0,2.6,18 | 64.4,13 | 55.4,88,4 | 2.49,30.0 | 1016,2.6 | 0.1
2010-08-04,18.0,13.0,87.0,3.0,29.97,1.3,18 | 64.4,13 | 55.4,87,3 | 1.86,29.97 | 1015,1.3 | 0.05
2010-08-05,18.0,13.0,87.0,5.0,29.97,1.2,18 | 64.4,13 | 55.4,87,5 | 3.11,29.97 | 1015,1.2 | 0.05
2010-08-06,18.0,13.0,84.0,4.0,30.0,1.9,18 | 64.4,13 | 55.4,84,4 | 2.49,30.0 | 1016,1.9 | 0.07
2010-08-07,18.0,14.0,88.0,5.0,30.0,8.8,18 | 64.4,14 | 57.2,88,5 | 3.11,30.0 | 1016,8.8 | 0.35
2010-08-08,17.0,14.0,92.0,4.0,29.97,11.7,17 | 62.6,14 | 57.2,92,4 | 2.49,29.97 | 1015,11.7 | 0.46
2010-08-09,18.0,15.0,92.0,4.0,29.97,37.4,18 | 64.4,15 | 59.0,92,4 | 2.49,29.97 | 1015,37.4 | 1.47
2010-08-10,18.0,14.0,89.0,3.0,29.97,8.4,18 | 64.4,14 | 57.2,89,3 | 1.86,29.97 | 1015,8.4 | 0.33
2010-08-11,18.0,14.0,88.0,4.0,30.0,8.0,18 | 64.4,14 | 57.2,88,4 | 2.49,30.0 | 1016,8.0 | 0.31
2010-08-12,18.0,13.0,85.0,5.0,30.0,1.5,18 | 64.4,13 | 55.4,85,5 | 3.11,30.0 | 1016,1.5 | 0.06
2010-08-13,18.0,12.0,84.0,4.0,30.0,4.3,18 | 64.4,12 | 53.6,84,4 | 2.49,30.0 | 1016,4.3 | 0.17
2010-08-14,17.0,13.0,89.0,2.0,30.0,1.8,17 | 62.6,13 | 55.4,89,2 | 1.24,30.0 | 1016,1.8 | 0.07
2010-08-15,18.0,14.0,87.0,5.0,30.0,2.0,18 | 64.4,14 | 57.2,87,5 | 3.11,30.0 | 1016,2.0 | 0.08
2010-08-16,18.0,12.0,84.0,4.0,30.0,1.5,18 | 64.4,12 | 53.6,84,4 | 2.49,30.0 | 1016,1.5 | 0.06
2010-08-17,18.0,12.0,84.0,5.0,30.0,1.6,18 | 64.4,12 | 53.6,84,5 | 3.11,30.0 | 1016,1.6 | 0.06
2010-08-18,18.0,12.0,84.0,4.0,29.94,2.4,18 | 64.4,12 | 53.6,84,4 | 2.49,29.94 | 1014,2.4 | 0.09
2010-08-19,18.0,13.0,84.0,4.0,29.94,3.4,18 | 64.4,13 | 55.4,84,4 | 2.49,29.94 | 1014,3.4 | 0.13
2010-08-20,18.0,12.0,82.0,5.0,29.97,1.2,18 | 64.4,12 | 53.6,82,5 | 3.11,29.97 | 1015,1.2 | 0.05
2010-08-21,18.0,13.0,83.0,6.0,29.97,1.1,18 | 64.4,13 | 55.4,83,6 | 3.73,29.97 | 1015,1.1 | 0.04
2010-08-22,18.0,13.0,82.0,5.0,29.94,1.3,18 | 64.4,13 | 55.4,82,5 | 3.11,29.94 | 1014,1.3 | 0.05
2010-08-23,18.0,12.0,83.0,5.0,29.94,1.0,18 | 64.4,12 | 53.6,83,5 | 3.11,29.94 | 1014,1.0 | 0.04
2010-08-24,18.0,12.0,83.0,5.0,29.97,1.5,18 | 64.4,12 | 53.6,83,5 | 3.11,29.97 | 1015,1.5 | 0.06
2010-08-25,18.0,14.0,87.0,5.0,30.0,1.3,18 | 64.4,14 | 57.2,87,5 | 3.11,30.0 | 1016,1.3 | 0.05
2010-08-26,15.0,13.0,92.0,4.0,29.97,7.9,15 | 59.0,13 | 55.4,92,4 | 2.49,29.97 | 1015,7.9 | 0.31
2010-08-27,18.0,14.0,87.0,5.0,29.94,3.7,18 | 64.4,14 | 57.2,87,5 | 3.11,29.94 | 1014,3.7 | 0.15
2010-08-28,18.0,15.0,91.0,5.0,29.94,40.5,18 | 64.4,15 | 59.0,91,5 | 3.11,29.94 | 1014,40.5 | 1.59
2010-08-29,16.0,15.0,94.0,5.0,29.97,57.6,16 | 60.8,15 | 59.0,94,5 | 3.11,29.97 | 1015,57.6 | 2.27
2010-08-30,17.0,14.0,88.0,4.0,29.97,7.9,17 | 62.6,14 | 57.2,88,4 | 2.49,29.97 | 1015,7.9 | 0.31
2010-08-31,17.0,15.0,95.0,3.0,29.97,37.9,17 | 62.6,15 | 59.0,95,3 | 1.86,29.97 | 1015,37.9 | 1.49
2010-09-01,17.0,14.0,92.0,3.0,29.97,7.3,17 | 62.6,14 | 57.2,92,3 | 1.86,29.97 | 1015,7.3 | 0.29
2010-09-02,17.0,14.0,91.0,5.0,29.97,6.4,17 | 62.6,14 | 57.2,91,5 | 3.11,29.97 | 1015,6.4 | 0.25
2010-09-03,18.0,14.0,88.0,4.0,29.97,12.8,18 | 64.4,14 | 57.2,88,4 | 2.49,29.97 | 1015,12.8 | 0.5
2010-09-04,19.0,14.0,87.0,4.0,29.94,9.0,19 | 66.2,14 | 57.2,87,4 | 2.49,29.94 | 1014,9.0 | 0.35
2010-09-05,19.0,14.0,87.0,4.0,29.94,12.1,19 | 66.2,14 | 57.2,87,4 | 2.49,29.94 | 1014,12.1 | 0.48
2010-09-06,19.0,14.0,88.0,3.0,29.94,12.7,19 | 66.2,14 | 57.2,88,3 | 1.86,29.94 | 1014,12.7 | 0.5
2010-09-07,18.0,14.0,86.0,3.0,29.94,2.3,18 | 64.4,14 | 57.2,86,3 | 1.86,29.94 | 1014,2.3 | 0.09
2010-09-08,18.0,13.0,88.0,5.0,29.94,2.8,18 | 64.4,13 | 55.4,88,5 | 3.11,29.94 | 1014,2.8 | 0.11
2010-09-09,19.0,13.0,85.0,3.0,29.97,1.4,19 | 66.2,13 | 55.4,85,3 | 1.86,29.97 | 1015,1.4 | 0.06
2010-09-10,18.0,13.0,85.0,3.0,29.94,8.9,18 | 64.4,13 | 55.4,85,3 | 1.86,29.94 | 1014,8.9 | 0.35
2010-09-11,18.0,14.0,86.0,4.0,29.91,15.9,18 | 64.4,14 | 57.2,86,4 | 2.49,29.91 | 1013,15.9 | 0.63
2010-09-12,18.0,14.0,88.0,3.0,29.94,16.3,18 | 64.4,14 | 57.2,88,3 | 1.86,29.94 | 1014,16.3 | 0.64
2010-09-13,18.0,14.0,88.0,3.0,29.97,6.9,18 | 64.4,14 | 57.2,88,3 | 1.86,29.97 | 1015,6.9 | 0.27
2010-09-14,17.0,12.0,84.0,5.0,29.94,2.5,17 | 62.6,12 | 53.6,84,5 | 3.11,29.94 | 1014,2.5 | 0.1
2010-09-15,18.0,13.0,84.0,4.0,29.94,10.7,18 | 64.4,13 | 55.4,84,4 | 2.49,29.94 | 1014,10.7 | 0.42
2010-09-16,18.0,13.0,86.0,3.0,29.94,9.7,18 | 64.4,13 | 55.4,86,3 | 1.86,29.94 | 1014,9.7 | 0.38
2010-09-17,18.0,14.0,87.0,4.0,29.97,22.6,18 | 64.4,14 | 57.2,87,4 | 2.49,29.97 | 1015,22.6 | 0.89
2010-09-18,18.0,14.0,87.0,3.0,29.94,14.4,18 | 64.4,14 | 57.2,87,3 | 1.86,29.94 | 1014,14.4 | 0.57
2010-09-19,18.0,14.0,87.0,4.0,29.91,20.1,18 | 64.4,14 | 57.2,87,4 | 2.49,29.91 | 1013,20.1 | 0.79
2010-09-20,18.0,15.0,90.0,4.0,29.88,31.1,18 | 64.4,15 | 59.0,90,4 | 2.49,29.88 | 1012,31.1 | 1.22
2010-09-21,18.0,14.0,89.0,2.0,29.91,19.2,18 | 64.4,14 | 57.2,89,2 | 1.24,29.91 | 1013,19.2 | 0.76
2010-09-22,18.0,14.0,85.0,5.0,29.91,9.7,18 | 64.4,14 | 57.2,85,5 | 3.11,29.91 | 1013,9.7 | 0.38
2010-09-23,18.0,12.0,82.0,5.0,29.91,3.1,18 | 64.4,12 | 53.6,82,5 | 3.11,29.91 | 1013,3.1 | 0.12
2010-09-24,18.0,13.0,84.0,3.0,29.94,6.2,18 | 64.4,13 | 55.4,84,3 | 1.86,29.94 | 1014,6.2 | 0.24
2010-09-25,18.0,13.0,84.0,3.0,29.94,3.7,18 | 64.4,13 | 55.4,84,3 | 1.86,29.94 | 1014,3.7 | 0.15
2010-09-26,18.0,12.0,82.0,4.0,29.94,8.5,18 | 64.4,12 | 53.6,82,4 | 2.49,29.94 | 1014,8.5 | 0.33
2010-09-27,18.0,12.0,81.0,5.0,29.94,5.1,18 | 64.4,12 | 53.6,81,5 | 3.11,29.94 | 1014,5.1 | 0.2
2010-09-28,19.0,12.0,79.0,5.0,29.91,4.5,19 | 66.2,12 | 53.6,79,5 | 3.11,29.91 | 1013,4.5 | 0.18
2010-09-29,19.0,12.0,81.0,6.0,29.91,7.0,19 | 66.2,12 | 53.6,81,6 | 3.73,29.91 | 1013,7.0 | 0.28
2010-09-30,18.0,12.0,82.0,4.0,29.91,3.6,18 | 64.4,12 | 53.6,82,4 | 2.49,29.91 | 1013,3.6 | 0.14
2010-10-01,19.0,13.0,81.0,4.0,29.91,3.5,19 | 66.2,13 | 55.4,81,4 | 2.49,29.91 | 1013,3.5 | 0.14
2010-10-02,19.0,13.0,81.0,4.0,29.88,11.2,19 | 66.2,13 | 55.4,81,4 | 2.49,29.88 | 1012,11.2 | 0.44
2010-10-03,19.0,13.0,80.0,4.0,29.91,13.5,19 | 66.2,13 | 55.4,80,4 | 2.49,29.91 | 1013,13.5 | 0.53
2010-10-04,19.0,13.0,81.0,4.0,29.91,10.5,19 | 66.2,13 | 55.4,81,4 | 2.49,29.91 | 1013,10.5 | 0.41
2010-10-05,19.0,14.0,82.0,5.0,29.91,20.9,19 | 66.2,14 | 57.2,82,5 | 3.11,29.91 | 1013,20.9 | 0.82
2010-10-06,19.0,15.0,84.0,3.0,29.94,23.3,19 | 66.2,15 | 59.0,84,3 | 1.86,29.94 | 1014,23.3 | 0.92
2010-10-07,19.0,15.0,85.0,5.0,29.94,24.4,19 | 66.2,15 | 59.0,85,5 | 3.11,29.94 | 1014,24.4 | 0.96
2010-10-08,18.0,14.0,82.0,4.0,29.97,16.5,18 | 64.4,14 | 57.2,82,4 | 2.49,29.97 | 1015,16.5 | 0.65
2010-10-09,18.0,13.0,84.0,3.0,29.94,17.1,18 | 64.4,13 | 55.4,84,3 | 1.86,29.94 | 1014,17.1 | 0.67
2010-10-10,19.0,14.0,82.0,5.0,29.91,6.2,19 | 66.2,14 | 57.2,82,5 | 3.11,29.91 | 1013,6.2 | 0.24
2010-10-11,19.0,13.0,76.0,7.0,29.88,2.3,19 | 66.2,13 | 55.4,76,7 | 4.35,29.88 | 1012,2.3 | 0.09
2010-10-12,19.0,13.0,77.0,8.0,29.91,7.3,19 | 66.2,13 | 55.4,77,8 | 4.97,29.91 | 1013,7.3 | 0.29
2010-10-13,19.0,12.0,74.0,8.0,29.91,0.2,19 | 66.2,12 | 53.6,74,8 | 4.97,29.91 | 1013,0.2 | 0.01
2010-10-14,18.0,10.0,71.0,8.0,29.91,3.3,18 | 64.4,10 | 50.0,71,8 | 4.97,29.91 | 1013,3.3 | 0.13
2010-10-15,19.0,13.0,79.0,8.0,29.91,10.3,19 | 66.2,13 | 55.4,79,8 | 4.97,29.91 | 1013,10.3 | 0.41
2010-10-16,19.0,13.0,80.0,9.0,29.91,9.1,19 | 66.2,13 | 55.4,80,9 | 5.59,29.91 | 1013,9.1 | 0.36
2010-10-17,19.0,14.0,82.0,6.0,29.91,14.8,19 | 66.2,14 | 57.2,82,6 | 3.73,29.91 | 1013,14.8 | 0.58
2010-10-18,18.0,14.0,85.0,5.0,29.88,10.1,18 | 64.4,14 | 57.2,85,5 | 3.11,29.88 | 1012,10.1 | 0.4
2010-10-19,18.0,14.0,87.0,4.0,29.91,12.0,18 | 64.4,14 | 57.2,87,4 | 2.49,29.91 | 1013,12.0 | 0.47
2010-10-20,19.0,14.0,84.0,5.0,29.88,12.6,19 | 66.2,14 | 57.2,84,5 | 3.11,29.88 | 1012,12.6 | 0.5
2010-10-21,18.0,13.0,81.0,5.0,29.88,9.5,18 | 64.4,13 | 55.4,81,5 | 3.11,29.88 | 1012,9.5 | 0.37
2010-10-22,19.0,13.0,78.0,7.0,29.88,2.9,19 | 66.2,13 | 55.4,78,7 | 4.35,29.88 | 1012,2.9 | 0.11
2010-10-23,19.0,14.0,81.0,7.0,29.88,9.2,19 | 66.2,14 | 57.2,81,7 | 4.35,29.88 | 1012,9.2 | 0.36
2010-10-24,19.0,13.0,79.0,4.0,29.88,2.6,19 | 66.2,13 | 55.4,79,4 | 2.49,29.88 | 1012,2.6 | 0.1
2010-10-25,18.0,13.0,83.0,6.0,29.88,13.4,18 | 64.4,13 | 55.4,83,6 | 3.73,29.88 | 1012,13.4 | 0.53
2010-10-26,18.0,13.0,83.0,8.0,29.88,14.5,18 | 64.4,13 | 55.4,83,8 | 4.97,29.88 | 1012,14.5 | 0.57
2010-10-27,18.0,12.0,80.0,9.0,29.88,0.7,18 | 64.4,12 | 53.6,80,9 | 5.59,29.88 | 1012,0.7 | 0.03
2010-10-28,19.0,11.0,68.0,9.0,29.88,0.0,19 | 66.2,11 | 51.8,68,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-10-29,19.0,12.0,72.0,7.0,29.88,2.7,19 | 66.2,12 | 53.6,72,7 | 4.35,29.88 | 1012,2.7 | 0.11
2010-10-30,19.0,12.0,72.0,7.0,29.94,0.7,19 | 66.2,12 | 53.6,72,7 | 4.35,29.94 | 1014,0.7 | 0.03
2010-10-31,19.0,13.0,76.0,8.0,29.94,4.7,19 | 66.2,13 | 55.4,76,8 | 4.97,29.94 | 1014,4.7 | 0.19
2010-11-01,19.0,13.0,77.0,8.0,29.91,7.5,19 | 66.2,13 | 55.4,77,8 | 4.97,29.91 | 1013,7.5 | 0.3
2010-11-02,19.0,13.0,78.0,5.0,29.88,5.2,19 | 66.2,13 | 55.4,78,5 | 3.11,29.88 | 1012,5.2 | 0.2
2010-11-03,19.0,13.0,78.0,8.0,29.88,6.5,19 | 66.2,13 | 55.4,78,8 | 4.97,29.88 | 1012,6.5 | 0.26
2010-11-04,19.0,13.0,79.0,9.0,29.91,9.8,19 | 66.2,13 | 55.4,79,9 | 5.59,29.91 | 1013,9.8 | 0.39
2010-11-05,19.0,13.0,78.0,10.0,29.91,7.3,19 | 66.2,13 | 55.4,78,10 | 6.21,29.91 | 1013,7.3 | 0.29
2010-11-06,19.0,13.0,77.0,9.0,29.91,4.9,19 | 66.2,13 | 55.4,77,9 | 5.59,29.91 | 1013,4.9 | 0.19
2010-11-07,19.0,14.0,81.0,7.0,29.88,16.1,19 | 66.2,14 | 57.2,81,7 | 4.35,29.88 | 1012,16.1 | 0.63
2010-11-08,19.0,14.0,82.0,7.0,29.85,15.4,19 | 66.2,14 | 57.2,82,7 | 4.35,29.85 | 1011,15.4 | 0.61
2010-11-09,19.0,13.0,80.0,9.0,29.88,6.9,19 | 66.2,13 | 55.4,80,9 | 5.59,29.88 | 1012,6.9 | 0.27
2010-11-10,19.0,14.0,79.0,11.0,29.91,9.2,19 | 66.2,14 | 57.2,79,11 | 6.84,29.91 | 1013,9.2 | 0.36
2010-11-11,19.0,13.0,78.0,13.0,29.91,2.9,19 | 66.2,13 | 55.4,78,13 | 8.08,29.91 | 1013,2.9 | 0.11
2010-11-12,19.0,13.0,79.0,10.0,29.85,5.6,19 | 66.2,13 | 55.4,79,10 | 6.21,29.85 | 1011,5.6 | 0.22
2010-11-13,19.0,13.0,79.0,10.0,29.83,2.3,19 | 66.2,13 | 55.4,79,10 | 6.21,29.83 | 1010,2.3 | 0.09
2010-11-14,18.0,12.0,78.0,12.0,29.88,1.8,18 | 64.4,12 | 53.6,78,12 | 7.46,29.88 | 1012,1.8 | 0.07
2010-11-15,18.0,10.0,72.0,16.0,29.94,0.1,18 | 64.4,10 | 50.0,72,16 | 9.94,29.94 | 1014,0.1 | 0.0
2010-11-16,18.0,10.0,72.0,10.0,29.91,0.2,18 | 64.4,10 | 50.0,72,10 | 6.21,29.91 | 1013,0.2 | 0.01
2010-11-17,18.0,10.0,71.0,8.0,29.85,0.3,18 | 64.4,10 | 50.0,71,8 | 4.97,29.85 | 1011,0.3 | 0.01
2010-11-18,19.0,10.0,70.0,10.0,29.88,0.1,19 | 66.2,10 | 50.0,70,10 | 6.21,29.88 | 1012,0.1 | 0.0
2010-11-19,19.0,10.0,68.0,12.0,29.91,0.0,19 | 66.2,10 | 50.0,68,12 | 7.46,29.91 | 1013,0.0 | 0.0
2010-11-20,19.0,10.0,66.0,9.0,29.91,0.0,19 | 66.2,10 | 50.0,66,9 | 5.59,29.91 | 1013,0.0 | 0.0
2010-11-21,19.0,10.0,68.0,9.0,29.85,0.2,19 | 66.2,10 | 50.0,68,9 | 5.59,29.85 | 1011,0.2 | 0.01
2010-11-22,19.0,10.0,68.0,10.0,29.8,0.1,19 | 66.2,10 | 50.0,68,10 | 6.21,29.8 | 1009,0.1 | 0.0
2010-11-23,19.0,12.0,75.0,9.0,29.83,9.5,19 | 66.2,12 | 53.6,75,9 | 5.59,29.83 | 1010,9.5 | 0.37
2010-11-24,19.0,11.0,72.0,10.0,29.85,0.3,19 | 66.2,11 | 51.8,72,10 | 6.21,29.85 | 1011,0.3 | 0.01
2010-11-25,19.0,12.0,75.0,11.0,29.88,2.4,19 | 66.2,12 | 53.6,75,11 | 6.84,29.88 | 1012,2.4 | 0.09
2010-11-26,18.0,12.0,80.0,13.0,29.88,7.2,18 | 64.4,12 | 53.6,80,13 | 8.08,29.88 | 1012,7.2 | 0.28
2010-11-27,18.0,11.0,74.0,13.0,29.88,0.1,18 | 64.4,11 | 51.8,74,13 | 8.08,29.88 | 1012,0.1 | 0.0
2010-11-28,18.0,11.0,73.0,10.0,29.88,4.2,18 | 64.4,11 | 51.8,73,10 | 6.21,29.88 | 1012,4.2 | 0.17
2010-11-29,18.0,10.0,73.0,9.0,29.88,3.1,18 | 64.4,10 | 50.0,73,9 | 5.59,29.88 | 1012,3.1 | 0.12
2010-11-30,19.0,10.0,72.0,9.0,29.88,4.2,19 | 66.2,10 | 50.0,72,9 | 5.59,29.88 | 1012,4.2 | 0.17
2010-12-01,19.0,11.0,75.0,8.0,29.85,8.6,19 | 66.2,11 | 51.8,75,8 | 4.97,29.85 | 1011,8.6 | 0.34
2010-12-02,19.0,11.0,71.0,10.0,29.85,0.4,19 | 66.2,11 | 51.8,71,10 | 6.21,29.85 | 1011,0.4 | 0.02
2010-12-03,19.0,9.0,65.0,11.0,29.88,0.0,19 | 66.2,9 | 48.2,65,11 | 6.84,29.88 | 1012,0.0 | 0.0
2010-12-04,19.0,8.0,59.0,8.0,29.88,0.0,19 | 66.2,8 | 46.4,59,8 | 4.97,29.88 | 1012,0.0 | 0.0
2010-12-05,20.0,8.0,57.0,5.0,29.85,0.0,20 | 68.0,8 | 46.4,57,5 | 3.11,29.85 | 1011,0.0 | 0.0
2010-12-06,18.0,9.0,64.0,5.0,29.83,2.5,18 | 64.4,9 | 48.2,64,5 | 3.11,29.83 | 1010,2.5 | 0.1
2010-12-07,18.0,10.0,70.0,6.0,29.83,4.8,18 | 64.4,10 | 50.0,70,6 | 3.73,29.83 | 1010,4.8 | 0.19
2010-12-08,19.0,11.0,73.0,8.0,29.85,3.7,19 | 66.2,11 | 51.8,73,8 | 4.97,29.85 | 1011,3.7 | 0.15
2010-12-09,19.0,10.0,72.0,6.0,29.91,1.7,19 | 66.2,10 | 50.0,72,6 | 3.73,29.91 | 1013,1.7 | 0.07
2010-12-10,18.0,10.0,74.0,6.0,29.91,4.5,18 | 64.4,10 | 50.0,74,6 | 3.73,29.91 | 1013,4.5 | 0.18
2010-12-11,18.0,10.0,73.0,7.0,29.85,0.6,18 | 64.4,10 | 50.0,73,7 | 4.35,29.85 | 1011,0.6 | 0.02
2010-12-12,19.0,10.0,68.0,9.0,29.83,0.0,19 | 66.2,10 | 50.0,68,9 | 5.59,29.83 | 1010,0.0 | 0.0
2010-12-13,18.0,8.0,64.0,15.0,29.85,0.0,18 | 64.4,8 | 46.4,64,15 | 9.32,29.85 | 1011,0.0 | 0.0
2010-12-14,18.0,6.0,61.0,17.0,29.88,0.0,18 | 64.4,6 | 42.8,61,17 | 10.56,29.88 | 1012,0.0 | 0.0
2010-12-15,17.0,7.0,62.0,14.0,29.91,0.0,17 | 62.6,7 | 44.6,62,14 | 8.7,29.91 | 1013,0.0 | 0.0
2010-12-16,18.0,6.0,55.0,11.0,29.91,0.0,18 | 64.4,6 | 42.8,55,11 | 6.84,29.91 | 1013,0.0 | 0.0
2010-12-17,19.0,7.0,58.0,11.0,29.88,0.0,19 | 66.2,7 | 44.6,58,11 | 6.84,29.88 | 1012,0.0 | 0.0
2010-12-18,19.0,7.0,56.0,10.0,29.88,0.0,19 | 66.2,7 | 44.6,56,10 | 6.21,29.88 | 1012,0.0 | 0.0
2010-12-19,18.0,4.0,47.0,9.0,29.88,0.0,18 | 64.4,4 | 39.2,47,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-12-20,19.0,5.0,49.0,9.0,29.85,0.0,19 | 66.2,5 | 41.0,49,9 | 5.59,29.85 | 1011,0.0 | 0.0
2010-12-21,19.0,7.0,54.0,9.0,29.88,0.0,19 | 66.2,7 | 44.6,54,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-12-22,19.0,8.0,62.0,8.0,29.88,0.0,19 | 66.2,8 | 46.4,62,8 | 4.97,29.88 | 1012,0.0 | 0.0
2010-12-23,19.0,7.0,58.0,9.0,29.88,0.0,19 | 66.2,7 | 44.6,58,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-12-24,19.0,8.0,60.0,6.0,29.88,0.3,19 | 66.2,8 | 46.4,60,6 | 3.73,29.88 | 1012,0.3 | 0.01
2010-12-25,18.0,10.0,70.0,6.0,29.88,9.1,18 | 64.4,10 | 50.0,70,6 | 3.73,29.88 | 1012,9.1 | 0.36
2010-12-26,20.0,11.0,68.0,9.0,29.85,0.5,20 | 68.0,11 | 51.8,68,9 | 5.59,29.85 | 1011,0.5 | 0.02
2010-12-27,20.0,11.0,69.0,10.0,29.85,0.7,20 | 68.0,11 | 51.8,69,10 | 6.21,29.85 | 1011,0.7 | 0.03
2010-12-28,19.0,11.0,73.0,8.0,29.85,9.0,19 | 66.2,11 | 51.8,73,8 | 4.97,29.85 | 1011,9.0 | 0.35
2010-12-29,19.0,11.0,74.0,8.0,29.85,3.9,19 | 66.2,11 | 51.8,74,8 | 4.97,29.85 | 1011,3.9 | 0.15
